# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.128333     	((1.130103e+02 7.762581e+02 2.368890e-17) (6.958327e+00 8.243817e-01 -5.535031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.105032e+02 4.520414e+01 4.199269e+03) (-3.297527e-01 2.783331e+00 -5.119618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129091     	((1.119362e+02 9.924991e+02 2.416199e-17) (6.952134e+00 8.258281e-01 -5.650527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.969996e+02 4.477448e+01 4.820625e+03) (-3.303312e-01 2.780854e+00 -5.113595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129848     	((1.056068e+02 9.334913e+02 2.353624e-17) (6.946187e+00 8.262284e-01 -5.490881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.733965e+02 4.224271e+01 4.509071e+03) (-3.304913e-01 2.778475e+00 -5.111315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.130606     	((1.184274e+02 7.587882e+02 1.684355e-17) (6.941103e+00 8.264795e-01 -3.715607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.035153e+02 4.737098e+01 4.073339e+03) (-3.305918e-01 2.776441e+00 -5.109415e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131364     	((1.042389e+02 9.375099e+02 2.570224e-17) (6.934829e+00 8.265408e-01 -6.096439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.750040e+02 4.169557e+01 4.666259e+03) (-3.306163e-01 2.773932e+00 -5.106703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132121     	((1.049135e+02 9.190031e+02 2.562381e-17) (6.929004e+00 8.273905e-01 -6.013768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.676012e+02 4.196541e+01 4.538506e+03) (-3.309562e-01 2.771601e+00 -5.102433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132879     	((1.305772e+02 7.920807e+02 1.673764e-17) (6.924223e+00 8.276498e-01 -3.657879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.168323e+02 5.223090e+01 4.115144e+03) (-3.310599e-01 2.769689e+00 -5.100210e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133636     	((1.036031e+02 9.289357e+02 2.200479e-17) (6.919100e+00 8.281270e-01 -5.058207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.715743e+02 4.144124e+01 4.580132e+03) (-3.312508e-01 2.767640e+00 -5.097170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134394     	((1.089808e+02 9.252106e+02 2.217588e-17) (6.913448e+00 8.285638e-01 -5.149632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700843e+02 4.359231e+01 4.565180e+03) (-3.314255e-01 2.765379e+00 -5.093576e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135152     	((1.128822e+02 8.984848e+02 2.233736e-17) (6.908830e+00 8.295245e-01 -5.125090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.593939e+02 4.515290e+01 4.454406e+03) (-3.318098e-01 2.763532e+00 -5.089521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135909     	((1.184651e+02 8.729037e+02 2.244628e-17) (6.904112e+00 8.291592e-01 -5.169493e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.491615e+02 4.738605e+01 4.385576e+03) (-3.316637e-01 2.761645e+00 -5.089012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136667     	((1.189389e+02 8.611314e+02 2.238376e-17) (6.899635e+00 8.300909e-01 -5.129018e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.444525e+02 4.757556e+01 4.348273e+03) (-3.320364e-01 2.759854e+00 -5.083616e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137424     	((1.165235e+02 8.630148e+02 2.244950e-17) (6.895899e+00 8.300978e-01 -5.146428e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.452059e+02 4.660941e+01 4.349563e+03) (-3.320391e-01 2.758360e+00 -5.082160e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138182     	((1.079935e+02 8.767824e+02 2.249375e-17) (6.890922e+00 8.297300e-01 -5.189244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.507129e+02 4.319739e+01 4.387129e+03) (-3.318920e-01 2.756369e+00 -5.079913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138939     	((1.070397e+02 9.054711e+02 2.231447e-17) (6.886600e+00 8.298873e-01 -5.156812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.621884e+02 4.281589e+01 4.486586e+03) (-3.319549e-01 2.754640e+00 -5.076875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139697     	((1.030697e+02 9.305148e+02 2.267508e-17) (6.882184e+00 8.302322e-01 -5.222172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.722059e+02 4.122790e+01 4.535826e+03) (-3.320929e-01 2.752874e+00 -5.073649e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.140455     	((1.022443e+02 9.359885e+02 2.257260e-17) (6.877139e+00 8.302903e-01 -5.190974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.743954e+02 4.089773e+01 4.545934e+03) (-3.321161e-01 2.750855e+00 -5.071070e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141212     	((1.035198e+02 9.370401e+02 2.249972e-17) (6.872780e+00 8.303250e-01 -5.168579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.748160e+02 4.140794e+01 4.549222e+03) (-3.321300e-01 2.749112e+00 -5.069522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14197      	((1.434032e+02 8.963854e+02 2.206411e-17) (6.868493e+00 8.311389e-01 -5.012595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585542e+02 5.736127e+01 4.404099e+03) (-3.324555e-01 2.747397e+00 -5.064839e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142727     	((1.295581e+02 8.978238e+02 2.199615e-17) (6.866210e+00 8.314400e-01 -4.940689e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.591295e+02 5.182325e+01 4.418565e+03) (-3.325760e-01 2.746484e+00 -5.063498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143485     	((9.772461e+01 9.025825e+02 2.130719e-17) (6.860970e+00 8.317908e-01 -4.939892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.610330e+02 3.908985e+01 4.455762e+03) (-3.327163e-01 2.744388e+00 -5.059391e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144242     	((1.046051e+02 9.185334e+02 2.126630e-17) (6.856189e+00 8.322249e-01 -4.834158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.674134e+02 4.184205e+01 4.448475e+03) (-3.328900e-01 2.742476e+00 -5.055290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145        	((1.387010e+02 9.443452e+02 2.158293e-17) (6.853201e+00 8.321595e-01 -4.834235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.777381e+02 5.548041e+01 4.557541e+03) (-3.328638e-01 2.741280e+00 -5.054648e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145758     	((8.998848e+01 9.137118e+02 2.141021e-17) (6.851253e+00 8.327715e-01 -4.960222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.654847e+02 3.599539e+01 4.449146e+03) (-3.331086e-01 2.740501e+00 -5.052875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146515     	((8.963821e+01 9.079114e+02 2.165620e-17) (6.845956e+00 8.326825e-01 -5.001969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.631646e+02 3.585528e+01 4.448550e+03) (-3.330730e-01 2.738382e+00 -5.049826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147273     	((9.694990e+01 9.051793e+02 2.174197e-17) (6.841722e+00 8.335955e-01 -4.987817e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.620717e+02 3.877996e+01 4.428121e+03) (-3.334382e-01 2.736689e+00 -5.044241e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14803      	((1.458310e+02 9.258878e+02 2.240788e-17) (6.841471e+00 8.329767e-01 -4.995952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703551e+02 5.833238e+01 4.460864e+03) (-3.331907e-01 2.736588e+00 -5.047060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148788     	((1.011588e+02 9.282455e+02 2.273429e-17) (6.837893e+00 8.331595e-01 -5.221754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712982e+02 4.046350e+01 4.505500e+03) (-3.332638e-01 2.735157e+00 -5.044066e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149545     	((1.001964e+02 9.284038e+02 2.270323e-17) (6.834718e+00 8.326775e-01 -5.229357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713615e+02 4.007856e+01 4.498714e+03) (-3.330710e-01 2.733887e+00 -5.043489e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150303     	((1.006151e+02 9.262142e+02 2.260017e-17) (6.831678e+00 8.329326e-01 -5.179448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.704857e+02 4.024604e+01 4.466880e+03) (-3.331730e-01 2.732671e+00 -5.040032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151061     	((1.178867e+02 9.109207e+02 2.263921e-17) (6.830518e+00 8.334608e-01 -5.124617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.643683e+02 4.715469e+01 4.413803e+03) (-3.333843e-01 2.732207e+00 -5.037114e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151818     	((1.217460e+02 9.041299e+02 2.250023e-17) (6.829843e+00 8.331241e-01 -5.084413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.616520e+02 4.869842e+01 4.402763e+03) (-3.332496e-01 2.731937e+00 -5.036317e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152576     	((1.264431e+02 8.945479e+02 2.249438e-17) (6.832243e+00 8.334701e-01 -5.029971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.578192e+02 5.057724e+01 4.399985e+03) (-3.333880e-01 2.732897e+00 -5.035388e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153333     	((1.445884e+02 8.913141e+02 2.225805e-17) (6.842872e+00 8.361934e-01 -4.779544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.565256e+02 5.783537e+01 4.399879e+03) (-3.344773e-01 2.737149e+00 -5.033852e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154091     	((1.473616e+02 6.377136e+02 1.167576e-17) (6.844177e+00 8.330247e-01 -2.268315e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.550854e+02 5.894465e+01 3.785187e+03) (-3.332099e-01 2.737671e+00 -5.033801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154848     	((9.601742e+01 1.004740e+03 2.727540e-17) (6.842233e+00 8.343848e-01 -6.267703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.018960e+02 3.840697e+01 4.677366e+03) (-3.337539e-01 2.736893e+00 -5.030841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155606     	((1.628338e+02 7.561818e+02 1.370741e-17) (6.841401e+00 8.335248e-01 -2.607570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.024727e+02 6.513352e+01 4.065560e+03) (-3.334099e-01 2.736560e+00 -5.031235e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156364     	((1.616655e+02 7.504203e+02 1.381936e-17) (6.843313e+00 8.317613e-01 -2.601373e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001681e+02 6.466621e+01 4.061279e+03) (-3.327045e-01 2.737325e+00 -5.034346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157121     	((1.616746e+02 6.009207e+02 1.893451e-17) (6.844832e+00 8.316473e-01 -3.851555e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.403683e+02 6.466984e+01 3.622461e+03) (-3.326589e-01 2.737933e+00 -5.031637e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157879     	((1.234794e+02 1.068253e+03 2.030335e-17) (6.850044e+00 8.333461e-01 -4.234655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.273011e+02 4.939174e+01 4.855512e+03) (-3.333384e-01 2.740018e+00 -5.030453e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158636     	((1.667929e+02 8.995315e+02 2.164475e-17) (6.852382e+00 8.363182e-01 -4.333872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598126e+02 6.671717e+01 4.402981e+03) (-3.345273e-01 2.740953e+00 -5.028600e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159394     	((1.394133e+02 7.982120e+02 2.673808e-17) (6.855810e+00 8.389602e-01 -5.776056e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.192848e+02 5.576530e+01 4.090129e+03) (-3.355841e-01 2.742324e+00 -5.029299e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160152     	((1.201517e+02 8.883714e+02 2.105839e-17) (6.856691e+00 8.426139e-01 -4.274488e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.553486e+02 4.806068e+01 4.338903e+03) (-3.370456e-01 2.742677e+00 -5.027781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160909     	((1.447133e+02 9.413702e+02 2.093125e-17) (6.857764e+00 8.471366e-01 -4.155924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.765481e+02 5.788533e+01 4.494947e+03) (-3.388547e-01 2.743106e+00 -5.027173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161667     	((1.518492e+02 9.665508e+02 2.114153e-17) (6.859480e+00 8.528427e-01 -4.107453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.866203e+02 6.073967e+01 4.525578e+03) (-3.411371e-01 2.743792e+00 -5.026623e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162424     	((1.597451e+02 1.177125e+03 2.164127e-17) (6.863089e+00 8.626849e-01 -4.024962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.708501e+02 6.389806e+01 4.929305e+03) (-3.450740e-01 2.745235e+00 -5.028162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163182     	((1.300308e+02 3.915155e+03 2.362447e-17) (6.891995e+00 9.121251e-01 -3.247198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.566062e+03 5.201232e+01 1.133294e+04) (-3.648500e-01 2.756798e+00 -5.018082e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163939     	((1.268215e+02 -3.462112e+02 2.663760e-17) (6.903004e+00 8.981427e-01 -6.191009e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.384845e+02 5.072861e+01 1.535610e+03) (-3.592571e-01 2.761202e+00 -5.026388e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164697     	((1.486467e+02 -1.703130e+02 2.260123e-17) (6.901525e+00 8.968255e-01 -5.063037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.812519e+01 5.945869e+01 1.940265e+03) (-3.587302e-01 2.760610e+00 -5.030158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165455     	((1.535753e+02 -9.272255e+01 2.244060e-17) (6.898842e+00 8.986772e-01 -4.966267e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708902e+01 6.143014e+01 2.016668e+03) (-3.594709e-01 2.759537e+00 -5.034029e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166212     	((1.397473e+02 4.486628e+02 1.554660e-17) (6.896154e+00 9.057531e-01 -3.017201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794651e+02 5.589891e+01 3.443274e+03) (-3.623012e-01 2.758462e+00 -5.035764e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16697      	((1.476157e+02 3.671116e+02 2.297908e-17) (6.895202e+00 9.139074e-01 -5.035957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.468446e+02 5.904626e+01 3.099209e+03) (-3.655629e-01 2.758081e+00 -5.037938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167727     	((1.163309e+02 6.242961e+02 2.396198e-17) (6.893801e+00 9.243411e-01 -5.268424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.497185e+02 4.653235e+01 3.713872e+03) (-3.697364e-01 2.757520e+00 -5.037694e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168485     	((1.302140e+02 8.692867e+02 2.379048e-17) (6.893448e+00 9.344802e-01 -5.209280e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477147e+02 5.208562e+01 4.442202e+03) (-3.737921e-01 2.757379e+00 -5.037657e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.169242     	((1.173194e+02 8.462464e+02 1.711161e-17) (6.894804e+00 9.446143e-01 -3.432811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.384986e+02 4.692776e+01 4.148239e+03) (-3.778457e-01 2.757921e+00 -5.038376e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17         	((1.297272e+02 8.583205e+02 2.350093e-17) (6.897420e+00 9.536069e-01 -5.105347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.433282e+02 5.189090e+01 4.280905e+03) (-3.814427e-01 2.758968e+00 -5.038115e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.170758     	((1.269586e+02 8.866450e+02 2.365988e-17) (6.901412e+00 9.598196e-01 -5.245319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546580e+02 5.078343e+01 4.313647e+03) (-3.839279e-01 2.760565e+00 -5.039707e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.171515     	((1.060439e+02 9.357462e+02 2.359784e-17) (6.905463e+00 9.647423e-01 -5.232268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.742985e+02 4.241757e+01 4.364899e+03) (-3.858969e-01 2.762185e+00 -5.039366e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172273     	((1.135804e+02 1.070361e+03 2.321417e-17) (6.907883e+00 9.680004e-01 -5.177164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.281443e+02 4.543215e+01 4.827828e+03) (-3.872002e-01 2.763153e+00 -5.039105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17303      	((1.229604e+02 1.047388e+03 2.304237e-17) (6.912367e+00 9.690101e-01 -5.071191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189551e+02 4.918418e+01 4.730767e+03) (-3.876041e-01 2.764947e+00 -5.040214e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173741     	((1.347647e+02 9.111378e+02 1.471320e-17) (6.917381e+00 9.688611e-01 -2.632659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.644551e+02 5.390587e+01 4.180555e+03) (-3.875444e-01 2.766952e+00 -5.041986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.174441     	((8.993742e+01 1.415678e+03 2.846167e-17) (6.921256e+00 9.679691e-01 -6.370679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.662713e+02 3.597497e+01 5.817825e+03) (-3.871876e-01 2.768502e+00 -5.043242e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175147     	((1.948667e+02 5.748380e+02 5.197661e-18) (6.925763e+00 9.657361e-01 -1.004376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.299352e+02 7.794668e+01 3.133749e+03) (-3.862944e-01 2.770305e+00 -5.046076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175886     	((1.120067e+02 1.114788e+03 2.662148e-17) (6.926824e+00 9.625339e-01 -6.081177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459151e+02 4.480269e+01 4.855801e+03) (-3.850136e-01 2.770729e+00 -5.044840e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176621     	((1.155657e+02 1.138778e+03 1.837255e-17) (6.930958e+00 9.596878e-01 -3.765082e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.555111e+02 4.622628e+01 4.866127e+03) (-3.838751e-01 2.772383e+00 -5.046811e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177356     	((1.104745e+02 1.117263e+03 1.845990e-17) (6.934285e+00 9.563312e-01 -3.832530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469050e+02 4.418980e+01 4.809201e+03) (-3.825325e-01 2.773714e+00 -5.047759e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17809      	((8.884387e+01 9.871446e+02 2.691914e-17) (6.936070e+00 9.518007e-01 -6.202124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.948578e+02 3.553755e+01 4.424257e+03) (-3.807203e-01 2.774428e+00 -5.049086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178825     	((1.727004e+02 1.218100e+03 1.267621e-17) (6.939356e+00 9.475740e-01 -2.063025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.872401e+02 6.908015e+01 5.121966e+03) (-3.790296e-01 2.775742e+00 -5.051111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.179559     	((8.402692e+01 1.023303e+03 2.978756e-17) (6.941823e+00 9.434884e-01 -6.996980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093211e+02 3.361077e+01 4.510439e+03) (-3.773954e-01 2.776729e+00 -5.053711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.180294     	((8.422146e+01 1.020957e+03 2.976020e-17) (6.942897e+00 9.384064e-01 -6.994306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083828e+02 3.368858e+01 4.509481e+03) (-3.753626e-01 2.777159e+00 -5.056390e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181029     	((8.717702e+01 1.152899e+03 2.407694e-17) (6.946531e+00 9.347063e-01 -5.426316e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.611597e+02 3.487081e+01 4.884217e+03) (-3.738825e-01 2.778613e+00 -5.057524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181765     	((1.286886e+02 1.011435e+03 2.406336e-17) (6.948289e+00 9.297447e-01 -5.341662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.045738e+02 5.147543e+01 4.499804e+03) (-3.718979e-01 2.779315e+00 -5.062053e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825       	((1.298036e+02 9.860589e+02 2.388888e-17) (6.951027e+00 9.249872e-01 -5.269459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.944236e+02 5.192144e+01 4.409780e+03) (-3.699949e-01 2.780411e+00 -5.064800e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183235     	((9.768814e+01 9.878663e+02 2.288384e-17) (6.952509e+00 9.205683e-01 -5.046999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.951465e+02 3.907526e+01 4.376561e+03) (-3.682273e-01 2.781003e+00 -5.067007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183971     	((1.598357e+02 1.051231e+03 1.446996e-17) (6.954161e+00 9.164025e-01 -2.671366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204923e+02 6.393429e+01 4.628689e+03) (-3.665610e-01 2.781664e+00 -5.069651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184706     	((9.593218e+01 1.123703e+03 2.265776e-17) (6.956300e+00 9.118382e-01 -5.016905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.494813e+02 3.837287e+01 4.786440e+03) (-3.647353e-01 2.782520e+00 -5.075163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185441     	((1.114678e+02 9.343846e+02 2.291910e-17) (6.956749e+00 9.083714e-01 -5.072309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.737538e+02 4.458712e+01 4.200865e+03) (-3.633485e-01 2.782700e+00 -5.075936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186176     	((1.168185e+02 9.228056e+02 2.303076e-17) (6.958180e+00 9.041765e-01 -5.060429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691222e+02 4.672742e+01 4.201690e+03) (-3.616706e-01 2.783272e+00 -5.079183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186912     	((1.166550e+02 9.257873e+02 2.303006e-17) (6.959344e+00 8.993765e-01 -5.081424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703149e+02 4.666201e+01 4.210297e+03) (-3.597506e-01 2.783737e+00 -5.085551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.187647     	((1.181737e+02 9.631773e+02 2.309384e-17) (6.960224e+00 8.957955e-01 -5.148509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.852709e+02 4.726946e+01 4.337465e+03) (-3.583182e-01 2.784090e+00 -5.088706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.188382     	((1.175730e+02 9.779560e+02 2.305879e-17) (6.960849e+00 8.922428e-01 -5.159904e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.911824e+02 4.702919e+01 4.385212e+03) (-3.568971e-01 2.784340e+00 -5.092124e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189118     	((1.167624e+02 1.107857e+03 1.588394e-17) (6.961219e+00 8.891720e-01 -3.177653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431427e+02 4.670497e+01 4.722379e+03) (-3.556688e-01 2.784488e+00 -5.095043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189853     	((1.269654e+02 9.726480e+02 2.387217e-17) (6.961516e+00 8.865938e-01 -5.315472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890592e+02 5.078617e+01 4.363096e+03) (-3.546375e-01 2.784606e+00 -5.097812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.190588     	((1.172339e+02 9.180090e+02 2.348115e-17) (6.962430e+00 8.830696e-01 -5.237898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.672036e+02 4.689357e+01 4.182885e+03) (-3.532278e-01 2.784972e+00 -5.103202e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.191324     	((1.070054e+02 9.006430e+02 2.351305e-17) (6.962191e+00 8.801967e-01 -5.264314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.602572e+02 4.280218e+01 4.125089e+03) (-3.520787e-01 2.784876e+00 -5.105748e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
