# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.425        	((3.966881e+02 -4.483313e+02 -3.866473e-18) (1.132323e+00 5.642691e-01 7.252293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.793325e+02 1.586752e+02 -5.777298e+02) (-2.257077e-01 4.529293e-01 6.348836e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4275       	((3.967413e+02 -4.489874e+02 -3.866089e-18) (1.129600e+00 5.604624e-01 7.228352e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.795950e+02 1.586965e+02 -5.790798e+02) (-2.241850e-01 4.518399e-01 6.318040e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43         	((3.967782e+02 -4.494466e+02 -3.865545e-18) (1.125458e+00 5.546329e-01 7.224546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.797786e+02 1.587113e+02 -5.800342e+02) (-2.218532e-01 4.501831e-01 6.285559e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4325       	((3.968280e+02 -4.500814e+02 -3.865198e-18) (1.122835e+00 5.508347e-01 7.202835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.800326e+02 1.587312e+02 -5.813322e+02) (-2.203339e-01 4.491341e-01 6.253792e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435        	((3.968659e+02 -4.505302e+02 -3.864673e-18) (1.118765e+00 5.449717e-01 7.218060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.802121e+02 1.587464e+02 -5.822662e+02) (-2.179887e-01 4.475058e-01 6.220199e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4375       	((3.969179e+02 -4.511581e+02 -3.864281e-18) (1.116319e+00 5.412133e-01 7.219936e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804632e+02 1.587672e+02 -5.835533e+02) (-2.164853e-01 4.465278e-01 6.186933e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44         	((3.969575e+02 -4.515979e+02 -3.863568e-18) (1.112522e+00 5.354603e-01 7.224147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806392e+02 1.587830e+02 -5.844681e+02) (-2.141841e-01 4.450087e-01 6.151584e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4425       	((3.970104e+02 -4.522050e+02 -3.862919e-18) (1.110303e+00 5.317768e-01 7.190537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.808820e+02 1.588041e+02 -5.857036e+02) (-2.127107e-01 4.441211e-01 6.116672e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445        	((3.970488e+02 -4.526250e+02 -3.862140e-18) (1.106713e+00 5.260921e-01 7.184067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.810500e+02 1.588195e+02 -5.865712e+02) (-2.104369e-01 4.426852e-01 6.079843e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4475       	((3.971083e+02 -4.532152e+02 -3.861725e-18) (1.104749e+00 5.225176e-01 7.190866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.812861e+02 1.588433e+02 -5.877688e+02) (-2.090070e-01 4.418997e-01 6.043454e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45         	((3.971371e+02 -4.536181e+02 -3.861314e-18) (1.101375e+00 5.169591e-01 7.221002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.814472e+02 1.588548e+02 -5.885841e+02) (-2.067836e-01 4.405502e-01 6.005981e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4525       	((3.971741e+02 -4.541725e+02 -3.861194e-18) (1.099597e+00 5.134773e-01 7.246975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816690e+02 1.588696e+02 -5.896983e+02) (-2.053909e-01 4.398386e-01 5.969076e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455        	((3.972068e+02 -4.545737e+02 -3.860894e-18) (1.096272e+00 5.077913e-01 7.277611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818295e+02 1.588827e+02 -5.905155e+02) (-2.031165e-01 4.385088e-01 5.929313e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4575       	((3.972494e+02 -4.550978e+02 -3.860911e-18) (1.094326e+00 5.040268e-01 7.291498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.820391e+02 1.588998e+02 -5.915605e+02) (-2.016107e-01 4.377304e-01 5.890831e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46         	((3.972832e+02 -4.554781e+02 -3.860768e-18) (1.090691e+00 4.979124e-01 7.313124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821913e+02 1.589133e+02 -5.923372e+02) (-1.991650e-01 4.362765e-01 5.849701e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4625       	((3.973334e+02 -4.560191e+02 -3.860847e-18) (1.088331e+00 4.935013e-01 7.322668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824077e+02 1.589333e+02 -5.934080e+02) (-1.974005e-01 4.353324e-01 5.807743e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465        	((3.973746e+02 -4.563866e+02 -3.860829e-18) (1.084286e+00 4.866859e-01 7.345384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.825546e+02 1.589498e+02 -5.941532e+02) (-1.946744e-01 4.337142e-01 5.762244e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4675       	((3.974344e+02 -4.569119e+02 -3.860984e-18) (1.081497e+00 4.815487e-01 7.359652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.827647e+02 1.589737e+02 -5.952087e+02) (-1.926195e-01 4.325988e-01 5.715813e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47         	((3.974840e+02 -4.572826e+02 -3.860837e-18) (1.077072e+00 4.741231e-01 7.405669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.829131e+02 1.589936e+02 -5.959844e+02) (-1.896493e-01 4.308288e-01 5.666914e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4725       	((3.975568e+02 -4.578139e+02 -3.860566e-18) (1.074067e+00 4.686436e-01 7.429626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.831255e+02 1.590227e+02 -5.970617e+02) (-1.874574e-01 4.296267e-01 5.618735e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475        	((3.976161e+02 -4.581789e+02 -3.860034e-18) (1.069441e+00 4.609095e-01 7.448037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.832716e+02 1.590464e+02 -5.978238e+02) (-1.843638e-01 4.277764e-01 5.568367e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4775       	((3.977005e+02 -4.586997e+02 -3.859899e-18) (1.066185e+00 4.550482e-01 7.454289e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834799e+02 1.590802e+02 -5.988774e+02) (-1.820193e-01 4.264739e-01 5.518301e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48         	((3.977685e+02 -4.590667e+02 -3.859778e-18) (1.061481e+00 4.471821e-01 7.479697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.836267e+02 1.591074e+02 -5.996493e+02) (-1.788728e-01 4.245923e-01 5.467297e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4825       	((3.978610e+02 -4.595983e+02 -3.859972e-18) (1.058292e+00 4.414361e-01 7.492651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838393e+02 1.591444e+02 -6.007327e+02) (-1.765744e-01 4.233167e-01 5.418075e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485        	((3.979348e+02 -4.599968e+02 -3.859992e-18) (1.053616e+00 4.336593e-01 7.513483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.839987e+02 1.591739e+02 -6.015752e+02) (-1.734637e-01 4.214464e-01 5.368108e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4875       	((3.980429e+02 -4.605793e+02 -3.860344e-18) (1.050383e+00 4.278753e-01 7.516851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.842317e+02 1.592172e+02 -6.027717e+02) (-1.711501e-01 4.201531e-01 5.318873e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49         	((3.981319e+02 -4.610069e+02 -3.860472e-18) (1.045587e+00 4.199603e-01 7.518246e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.844027e+02 1.592528e+02 -6.036789e+02) (-1.679841e-01 4.182346e-01 5.268529e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4925       	((3.982533e+02 -4.616062e+02 -3.860864e-18) (1.042071e+00 4.138241e-01 7.507727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.846425e+02 1.593013e+02 -6.049227e+02) (-1.655297e-01 4.168285e-01 5.218159e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495        	((3.983569e+02 -4.620638e+02 -3.860949e-18) (1.036922e+00 4.053976e-01 7.501804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848255e+02 1.593428e+02 -6.058933e+02) (-1.621590e-01 4.147690e-01 5.165439e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4975       	((3.984927e+02 -4.627023e+02 -3.861331e-18) (1.033114e+00 3.988610e-01 7.493071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850809e+02 1.593971e+02 -6.072079e+02) (-1.595444e-01 4.132457e-01 5.113526e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5          	((3.986044e+02 -4.631983e+02 -3.861383e-18) (1.027759e+00 3.901828e-01 7.496622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.852793e+02 1.594418e+02 -6.082571e+02) (-1.560731e-01 4.111035e-01 5.060182e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5025       	((3.987498e+02 -4.638524e+02 -3.861726e-18) (1.023752e+00 3.834273e-01 7.496236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.855410e+02 1.594999e+02 -6.096009e+02) (-1.533709e-01 4.095008e-01 5.007994e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505        	((3.988695e+02 -4.643578e+02 -3.861706e-18) (1.018083e+00 3.744014e-01 7.501780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.857431e+02 1.595478e+02 -6.106731e+02) (-1.497605e-01 4.072332e-01 4.954261e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5075       	((3.990215e+02 -4.650214e+02 -3.862014e-18) (1.013615e+00 3.671238e-01 7.498030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.860086e+02 1.596086e+02 -6.120382e+02) (-1.468495e-01 4.054462e-01 4.901225e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51         	((3.991446e+02 -4.655417e+02 -3.862057e-18) (1.007403e+00 3.574895e-01 7.500988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862167e+02 1.596578e+02 -6.131428e+02) (-1.429958e-01 4.029610e-01 4.846681e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5125       	((3.992962e+02 -4.662152e+02 -3.862407e-18) (1.002347e+00 3.496460e-01 7.497165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.864861e+02 1.597185e+02 -6.145247e+02) (-1.398584e-01 4.009388e-01 4.794111e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515        	((3.994179e+02 -4.667273e+02 -3.862353e-18) (9.955805e-01 3.396928e-01 7.501845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.866909e+02 1.597672e+02 -6.156031e+02) (-1.358771e-01 3.982322e-01 4.743530e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5175       	((3.995671e+02 -4.673607e+02 -3.862520e-18) (9.899996e-01 3.318908e-01 7.501310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.869443e+02 1.598268e+02 -6.168808e+02) (-1.327563e-01 3.959999e-01 4.700199e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52         	((3.996868e+02 -4.678192e+02 -3.862396e-18) (9.828436e-01 3.224205e-01 7.506890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.871277e+02 1.598747e+02 -6.178267e+02) (-1.289682e-01 3.931375e-01 4.664020e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5225       	((3.998368e+02 -4.683876e+02 -3.862646e-18) (9.770721e-01 3.153559e-01 7.507212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.873550e+02 1.599347e+02 -6.189413e+02) (-1.261424e-01 3.908288e-01 4.635953e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525        	((3.999572e+02 -4.688227e+02 -3.862676e-18) (9.699424e-01 3.065255e-01 7.512432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875291e+02 1.599829e+02 -6.198467e+02) (-1.226102e-01 3.879769e-01 4.609951e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5275       	((4.001116e+02 -4.694187e+02 -3.863134e-18) (9.643606e-01 2.999085e-01 7.515101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.877675e+02 1.600447e+02 -6.210597e+02) (-1.199634e-01 3.857442e-01 4.586059e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53         	((4.002455e+02 -4.699045e+02 -3.863397e-18) (9.575638e-01 2.914416e-01 7.520258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.879618e+02 1.600982e+02 -6.221009e+02) (-1.165767e-01 3.830255e-01 4.560660e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5325       	((4.004068e+02 -4.705523e+02 -3.864108e-18) (9.524085e-01 2.852090e-01 7.525310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.882209e+02 1.601627e+02 -6.234281e+02) (-1.140836e-01 3.809634e-01 4.536249e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535        	((4.005583e+02 -4.711207e+02 -3.864440e-18) (9.461110e-01 2.772063e-01 7.533810e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.884483e+02 1.602233e+02 -6.246365e+02) (-1.108825e-01 3.784444e-01 4.510367e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5375       	((4.007174e+02 -4.717668e+02 -3.865010e-18) (9.415816e-01 2.715648e-01 7.539738e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.887067e+02 1.602870e+02 -6.259395e+02) (-1.086259e-01 3.766327e-01 4.485381e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54         	((4.008750e+02 -4.723382e+02 -3.865284e-18) (9.361317e-01 2.643928e-01 7.555012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.889353e+02 1.603500e+02 -6.271373e+02) (-1.057571e-01 3.744527e-01 4.459272e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5425       	((4.010444e+02 -4.729819e+02 -3.865957e-18) (9.328466e-01 2.599825e-01 7.565609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.891928e+02 1.604178e+02 -6.284392e+02) (-1.039930e-01 3.731386e-01 4.434220e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545        	((4.012149e+02 -4.735746e+02 -3.866335e-18) (9.291763e-01 2.545555e-01 7.585782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.894299e+02 1.604860e+02 -6.296975e+02) (-1.018222e-01 3.716705e-01 4.407688e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5475       	((4.013937e+02 -4.742790e+02 -3.866950e-18) (9.281564e-01 2.523323e-01 7.596013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897116e+02 1.605575e+02 -6.311468e+02) (-1.009329e-01 3.712625e-01 4.381294e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55         	((4.015672e+02 -4.749720e+02 -3.867160e-18) (9.269087e-01 2.492041e-01 7.614042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899888e+02 1.606269e+02 -6.326527e+02) (-9.968163e-02 3.707635e-01 4.352337e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5525       	((4.017474e+02 -4.757629e+02 -3.867648e-18) (9.280079e-01 2.489566e-01 7.619165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.903052e+02 1.606990e+02 -6.343084e+02) (-9.958263e-02 3.712032e-01 4.323100e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555        	((4.019175e+02 -4.764130e+02 -3.867737e-18) (9.282378e-01 2.472086e-01 7.629401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.905652e+02 1.607670e+02 -6.356789e+02) (-9.888345e-02 3.712951e-01 4.292318e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5575       	((4.020846e+02 -4.770084e+02 -3.867840e-18) (9.301256e-01 2.477625e-01 7.626395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908033e+02 1.608338e+02 -6.368244e+02) (-9.910500e-02 3.720502e-01 4.263533e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56         	((4.022267e+02 -4.774405e+02 -3.867388e-18) (9.306259e-01 2.464184e-01 7.634424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.909762e+02 1.608907e+02 -6.376701e+02) (-9.856738e-02 3.722504e-01 4.235448e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5625       	((4.023904e+02 -4.780169e+02 -3.867256e-18) (9.324941e-01 2.471449e-01 7.629883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.912068e+02 1.609562e+02 -6.388080e+02) (-9.885796e-02 3.729977e-01 4.209648e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565        	((4.025263e+02 -4.784717e+02 -3.867413e-18) (9.328549e-01 2.459210e-01 7.639925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913887e+02 1.610105e+02 -6.397699e+02) (-9.836839e-02 3.731420e-01 4.186522e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5675       	((4.027041e+02 -4.790037e+02 -3.868412e-18) (9.347013e-01 2.466826e-01 7.633478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.916015e+02 1.610816e+02 -6.408270e+02) (-9.867304e-02 3.738805e-01 4.162018e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57         	((4.028778e+02 -4.794246e+02 -3.869182e-18) (9.350504e-01 2.454922e-01 7.638606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.917698e+02 1.611511e+02 -6.417039e+02) (-9.819686e-02 3.740202e-01 4.140370e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5725       	((4.030744e+02 -4.799949e+02 -3.870149e-18) (9.368683e-01 2.462610e-01 7.630184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919980e+02 1.612298e+02 -6.428824e+02) (-9.850441e-02 3.747473e-01 4.116822e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575        	((4.032716e+02 -4.806540e+02 -3.870871e-18) (9.371862e-01 2.450350e-01 7.636549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.922616e+02 1.613086e+02 -6.443727e+02) (-9.801399e-02 3.748745e-01 4.094736e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5775       	((4.034956e+02 -4.815032e+02 -3.872055e-18) (9.390067e-01 2.457101e-01 7.633562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.926013e+02 1.613983e+02 -6.462366e+02) (-9.828404e-02 3.756027e-01 4.068582e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58         	((4.036867e+02 -4.822801e+02 -3.872465e-18) (9.393433e-01 2.443720e-01 7.640227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.929121e+02 1.614747e+02 -6.479594e+02) (-9.774879e-02 3.757373e-01 4.043276e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5825       	((4.038581e+02 -4.829955e+02 -3.872408e-18) (9.411540e-01 2.449943e-01 7.635670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.931982e+02 1.615432e+02 -6.494148e+02) (-9.799771e-02 3.764616e-01 4.016139e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585        	((4.040009e+02 -4.835218e+02 -3.871288e-18) (9.414292e-01 2.436780e-01 7.637562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.934087e+02 1.616003e+02 -6.504739e+02) (-9.747121e-02 3.765717e-01 3.992780e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5875       	((4.041179e+02 -4.839505e+02 -3.870311e-18) (9.431376e-01 2.443740e-01 7.633721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.935802e+02 1.616471e+02 -6.512482e+02) (-9.774959e-02 3.772550e-01 3.969774e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59         	((4.042356e+02 -4.843138e+02 -3.869344e-18) (9.432749e-01 2.431487e-01 7.635057e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.937255e+02 1.616942e+02 -6.519631e+02) (-9.725949e-02 3.773099e-01 3.951218e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5925       	((4.043237e+02 -4.846479e+02 -3.868911e-18) (9.448662e-01 2.439268e-01 7.628306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.938592e+02 1.617295e+02 -6.525646e+02) (-9.757071e-02 3.779465e-01 3.932073e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595        	((4.044316e+02 -4.849700e+02 -3.868558e-18) (9.449295e-01 2.427519e-01 7.632231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939880e+02 1.617727e+02 -6.532548e+02) (-9.710075e-02 3.779718e-01 3.915917e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5975       	((4.045207e+02 -4.853178e+02 -3.868554e-18) (9.464717e-01 2.435542e-01 7.625492e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.941271e+02 1.618083e+02 -6.539417e+02) (-9.742170e-02 3.785887e-01 3.898011e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6          	((4.045974e+02 -4.856113e+02 -3.868467e-18) (9.464929e-01 2.423757e-01 7.628168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.942445e+02 1.618390e+02 -6.545688e+02) (-9.695028e-02 3.785971e-01 3.882330e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6025       	((4.046946e+02 -4.859795e+02 -3.868533e-18) (9.479912e-01 2.431735e-01 7.621512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.943918e+02 1.618778e+02 -6.552950e+02) (-9.726939e-02 3.791965e-01 3.864811e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605        	((4.047644e+02 -4.862440e+02 -3.868326e-18) (9.479591e-01 2.419880e-01 7.623424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944976e+02 1.619058e+02 -6.558726e+02) (-9.679518e-02 3.791837e-01 3.849626e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6075       	((4.048370e+02 -4.865463e+02 -3.868136e-18) (9.494090e-01 2.427864e-01 7.618525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.946185e+02 1.619348e+02 -6.564558e+02) (-9.711456e-02 3.797636e-01 3.832925e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61         	((4.048924e+02 -4.867262e+02 -3.867758e-18) (9.493224e-01 2.416164e-01 7.620060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.946905e+02 1.619570e+02 -6.568228e+02) (-9.664658e-02 3.797290e-01 3.819011e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6125       	((4.049576e+02 -4.869241e+02 -3.867512e-18) (9.507044e-01 2.424573e-01 7.617425e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947696e+02 1.619830e+02 -6.571277e+02) (-9.698293e-02 3.802817e-01 3.804402e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615        	((4.050083e+02 -4.870242e+02 -3.867368e-18) (9.505458e-01 2.413352e-01 7.616916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.948097e+02 1.620033e+02 -6.573225e+02) (-9.653408e-02 3.802183e-01 3.792834e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6175       	((4.050723e+02 -4.871805e+02 -3.867500e-18) (9.518295e-01 2.422084e-01 7.617697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.948722e+02 1.620289e+02 -6.575746e+02) (-9.688338e-02 3.807318e-01 3.780258e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62         	((4.051337e+02 -4.873314e+02 -3.867707e-18) (9.516269e-01 2.411084e-01 7.613203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.949325e+02 1.620535e+02 -6.579497e+02) (-9.644338e-02 3.806507e-01 3.769794e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6225       	((4.052104e+02 -4.875757e+02 -3.868269e-18) (9.529311e-01 2.419785e-01 7.614746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.950303e+02 1.620842e+02 -6.584720e+02) (-9.679140e-02 3.811725e-01 3.757172e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625        	((4.052803e+02 -4.877731e+02 -3.868625e-18) (9.527321e-01 2.408442e-01 7.606883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.951093e+02 1.621121e+02 -6.589236e+02) (-9.633767e-02 3.810928e-01 3.746087e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6275       	((4.053573e+02 -4.880176e+02 -3.869000e-18) (9.540206e-01 2.416890e-01 7.606736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.952070e+02 1.621429e+02 -6.593899e+02) (-9.667559e-02 3.816082e-01 3.733079e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63         	((4.054251e+02 -4.881784e+02 -3.869096e-18) (9.537849e-01 2.405509e-01 7.596852e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.952714e+02 1.621700e+02 -6.597414e+02) (-9.622036e-02 3.815139e-01 3.722191e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6325       	((4.054990e+02 -4.883978e+02 -3.869301e-18) (9.550372e-01 2.414065e-01 7.601808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.953591e+02 1.621996e+02 -6.601499e+02) (-9.656262e-02 3.820149e-01 3.709911e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635        	((4.055710e+02 -4.885417e+02 -3.869452e-18) (9.547671e-01 2.402790e-01 7.592713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.954167e+02 1.622284e+02 -6.604701e+02) (-9.611158e-02 3.819068e-01 3.699786e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
