# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.118889     	((1.423507e+02 1.339482e+03 -1.910167e-18) (6.187122e+00 1.344327e+00 1.603104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.357930e+02 5.694026e+01 4.678164e+03) (-5.377308e-01 2.474849e+00 -4.411985e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.119583     	((1.447173e+02 1.352614e+03 -1.961552e-18) (6.180110e+00 1.346029e+00 1.627657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.410458e+02 5.788692e+01 4.706075e+03) (-5.384117e-01 2.472044e+00 -4.402893e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.120278     	((1.403801e+02 1.347721e+03 -2.025713e-18) (6.174738e+00 1.348803e+00 1.638581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.390884e+02 5.615202e+01 4.696775e+03) (-5.395213e-01 2.469895e+00 -4.393046e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.120972     	((1.365772e+02 1.351895e+03 -2.069369e-18) (6.169108e+00 1.353055e+00 1.655908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.407578e+02 5.463089e+01 4.707406e+03) (-5.412222e-01 2.467643e+00 -4.378058e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.121667     	((1.478997e+02 1.467024e+03 -1.465671e-18) (6.161186e+00 1.355315e+00 1.046857e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.868097e+02 5.915988e+01 4.977625e+03) (-5.421261e-01 2.464474e+00 -4.365534e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122361     	((1.390682e+02 1.308417e+03 -2.576285e-18) (6.156413e+00 1.358699e+00 2.157760e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233670e+02 5.562729e+01 4.581679e+03) (-5.434796e-01 2.462565e+00 -4.354111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.123056     	((1.458891e+02 1.374790e+03 -1.706900e-18) (6.148751e+00 1.362306e+00 1.394158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499159e+02 5.835563e+01 4.760858e+03) (-5.449222e-01 2.459500e+00 -4.336033e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12375      	((1.459926e+02 1.385087e+03 -1.900698e-18) (6.140740e+00 1.365872e+00 1.518151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.540350e+02 5.839706e+01 4.790785e+03) (-5.463489e-01 2.456296e+00 -4.317813e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.124444     	((1.460145e+02 1.381531e+03 -1.844633e-18) (6.137336e+00 1.368627e+00 1.437390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.526122e+02 5.840581e+01 4.778576e+03) (-5.474509e-01 2.454934e+00 -4.310035e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125139     	((1.519688e+02 1.392045e+03 -1.778396e-18) (6.132531e+00 1.373102e+00 1.393900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.568180e+02 6.078750e+01 4.787470e+03) (-5.492408e-01 2.453012e+00 -4.294172e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125833     	((1.580657e+02 1.405644e+03 -1.822983e-18) (6.125241e+00 1.375942e+00 1.434692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.622577e+02 6.322626e+01 4.812746e+03) (-5.503768e-01 2.450096e+00 -4.278456e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126528     	((1.590194e+02 1.403433e+03 -1.754087e-18) (6.120314e+00 1.379776e+00 1.369926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.613733e+02 6.360774e+01 4.809317e+03) (-5.519102e-01 2.448125e+00 -4.263545e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127222     	((1.612010e+02 1.408017e+03 -1.702657e-18) (6.114476e+00 1.384495e+00 1.326351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.632067e+02 6.448038e+01 4.823041e+03) (-5.537980e-01 2.445791e+00 -4.243944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127917     	((1.606228e+02 1.412924e+03 -1.765683e-18) (6.108842e+00 1.386937e+00 1.387823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.651695e+02 6.424912e+01 4.834985e+03) (-5.547749e-01 2.443537e+00 -4.231384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128611     	((1.539623e+02 1.405590e+03 -1.818823e-18) (6.105501e+00 1.390617e+00 1.305533e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.622360e+02 6.158491e+01 4.815379e+03) (-5.562466e-01 2.442200e+00 -4.219173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129306     	((1.038673e+02 1.420725e+03 -3.135347e-18) (6.096263e+00 1.394943e+00 2.255368e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.682900e+02 4.154694e+01 4.859882e+03) (-5.579772e-01 2.438505e+00 -4.195471e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13         	((2.050578e+02 1.359752e+03 -8.389489e-19) (6.094488e+00 1.398831e+00 6.431407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.439008e+02 8.202314e+01 4.682378e+03) (-5.595324e-01 2.437795e+00 -4.183563e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.130694     	((1.407394e+02 1.507108e+03 -2.191914e-18) (6.086767e+00 1.403009e+00 1.480872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.028433e+02 5.629576e+01 5.055058e+03) (-5.612036e-01 2.434707e+00 -4.162234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131389     	((1.432491e+02 1.426699e+03 -1.912140e-18) (6.079590e+00 1.407124e+00 1.435740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.706796e+02 5.729963e+01 4.883541e+03) (-5.628497e-01 2.431836e+00 -4.142472e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132083     	((1.643566e+02 1.344804e+03 -2.118383e-18) (6.075698e+00 1.411151e+00 1.518758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.379214e+02 6.574262e+01 4.658297e+03) (-5.644603e-01 2.430279e+00 -4.126814e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132778     	((1.587335e+02 1.351152e+03 -1.961857e-18) (6.066739e+00 1.414769e+00 1.537812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.404607e+02 6.349341e+01 4.640704e+03) (-5.659074e-01 2.426695e+00 -4.103041e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133472     	((1.612162e+02 1.382681e+03 -1.905624e-18) (6.062701e+00 1.419802e+00 1.385308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.530723e+02 6.448646e+01 4.745432e+03) (-5.679210e-01 2.425080e+00 -4.084197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134167     	((1.659511e+02 1.550385e+03 -1.517645e-18) (6.053529e+00 1.423965e+00 9.995698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.201542e+02 6.638045e+01 5.190414e+03) (-5.695860e-01 2.421411e+00 -4.058834e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134861     	((1.553289e+02 1.409002e+03 -2.025930e-18) (6.048572e+00 1.428057e+00 1.310842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.636008e+02 6.213157e+01 4.772098e+03) (-5.712226e-01 2.419429e+00 -4.042232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135556     	((1.652311e+02 1.401904e+03 -1.857069e-18) (6.041510e+00 1.432153e+00 1.413483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.607615e+02 6.609242e+01 4.771660e+03) (-5.728613e-01 2.416604e+00 -4.020918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13625      	((1.666594e+02 1.399152e+03 -1.885227e-18) (6.034992e+00 1.434815e+00 1.360334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.596607e+02 6.666376e+01 4.779035e+03) (-5.739261e-01 2.413997e+00 -4.004114e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136944     	((1.624866e+02 1.392123e+03 -1.999642e-18) (6.031918e+00 1.438308e+00 1.360978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.568494e+02 6.499462e+01 4.771878e+03) (-5.753232e-01 2.412767e+00 -3.991231e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137639     	((1.535722e+02 1.412813e+03 -2.078599e-18) (6.026486e+00 1.441146e+00 1.447076e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.651252e+02 6.142887e+01 4.818752e+03) (-5.764586e-01 2.410594e+00 -3.976411e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138333     	((1.482769e+02 1.413339e+03 -2.119911e-18) (6.022504e+00 1.444709e+00 1.360626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.653355e+02 5.931075e+01 4.818721e+03) (-5.778838e-01 2.409001e+00 -3.962436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139028     	((1.658452e+02 1.455098e+03 -1.980835e-18) (6.014842e+00 1.448502e+00 1.368506e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.820393e+02 6.633807e+01 4.918272e+03) (-5.794008e-01 2.405937e+00 -3.940884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139722     	((1.579224e+02 1.447440e+03 -1.869175e-18) (6.012377e+00 1.452111e+00 1.269190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.789758e+02 6.316895e+01 4.880347e+03) (-5.808444e-01 2.404951e+00 -3.929401e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.140417     	((1.713961e+02 1.428028e+03 -1.871092e-18) (6.005669e+00 1.456024e+00 1.285775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.712112e+02 6.855845e+01 4.871889e+03) (-5.824095e-01 2.402268e+00 -3.908965e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141111     	((1.710677e+02 1.423670e+03 -1.836076e-18) (5.998902e+00 1.458845e+00 1.282671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.694679e+02 6.842706e+01 4.832283e+03) (-5.835381e-01 2.399561e+00 -3.891078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141806     	((1.663049e+02 1.415511e+03 -1.876635e-18) (5.991634e+00 1.462375e+00 1.257842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.662045e+02 6.652194e+01 4.801572e+03) (-5.849501e-01 2.396654e+00 -3.870665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425       	((1.638426e+02 1.407308e+03 -1.858537e-18) (5.987040e+00 1.465438e+00 1.193490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.629232e+02 6.553702e+01 4.788227e+03) (-5.861753e-01 2.394816e+00 -3.856345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143194     	((1.656135e+02 1.408461e+03 -1.870063e-18) (5.980251e+00 1.470025e+00 1.200000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.633844e+02 6.624541e+01 4.800436e+03) (-5.880101e-01 2.392101e+00 -3.833377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143889     	((1.704676e+02 1.418717e+03 -1.894836e-18) (5.973715e+00 1.472543e+00 1.290725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.674869e+02 6.818703e+01 4.833712e+03) (-5.890171e-01 2.389486e+00 -3.816919e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144583     	((1.696576e+02 1.417342e+03 -1.891805e-18) (5.968824e+00 1.476746e+00 1.199737e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.669368e+02 6.786303e+01 4.832523e+03) (-5.906986e-01 2.387529e+00 -3.798274e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145278     	((1.719714e+02 1.430686e+03 -1.877547e-18) (5.959900e+00 1.480092e+00 1.197688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.722743e+02 6.878855e+01 4.858474e+03) (-5.920370e-01 2.383960e+00 -3.774985e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145972     	((1.688008e+02 1.429346e+03 -1.862282e-18) (5.955566e+00 1.483819e+00 1.172486e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.717383e+02 6.752034e+01 4.844920e+03) (-5.935278e-01 2.382226e+00 -3.758823e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146667     	((1.700561e+02 1.436599e+03 -1.899793e-18) (5.949401e+00 1.486321e+00 1.229534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.746396e+02 6.802245e+01 4.856454e+03) (-5.945285e-01 2.379760e+00 -3.743083e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147361     	((1.696947e+02 1.439747e+03 -1.878879e-18) (5.948623e+00 1.489394e+00 1.181012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.758988e+02 6.787788e+01 4.864602e+03) (-5.957575e-01 2.379449e+00 -3.735256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148056     	((1.729140e+02 1.442187e+03 -1.962393e-18) (5.941118e+00 1.491604e+00 1.254220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.768747e+02 6.916559e+01 4.872723e+03) (-5.966418e-01 2.376447e+00 -3.717754e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14875      	((1.749912e+02 1.446722e+03 -1.922987e-18) (5.936436e+00 1.494723e+00 1.233334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.786886e+02 6.999648e+01 4.890199e+03) (-5.978893e-01 2.374575e+00 -3.702405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149444     	((1.763980e+02 1.445434e+03 -1.936545e-18) (5.929107e+00 1.499009e+00 1.281767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.781734e+02 7.055920e+01 4.885948e+03) (-5.996036e-01 2.371643e+00 -3.678633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150139     	((1.765893e+02 1.444281e+03 -1.962239e-18) (5.922471e+00 1.501560e+00 1.241807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.777124e+02 7.063572e+01 4.880336e+03) (-6.006241e-01 2.368988e+00 -3.661234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150833     	((1.710264e+02 1.427303e+03 -1.970450e-18) (5.922978e+00 1.503761e+00 1.184236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.709213e+02 6.841057e+01 4.834797e+03) (-6.015044e-01 2.369191e+00 -3.657592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151528     	((1.752364e+02 1.431380e+03 -2.039718e-18) (5.912850e+00 1.506643e+00 1.261001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.725521e+02 7.009455e+01 4.840201e+03) (-6.026574e-01 2.365140e+00 -3.632651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152222     	((1.746789e+02 1.417581e+03 -2.013589e-18) (5.909356e+00 1.510727e+00 1.219705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.670324e+02 6.987156e+01 4.805603e+03) (-6.042906e-01 2.363742e+00 -3.615718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152917     	((1.786225e+02 1.423609e+03 -2.009230e-18) (5.901738e+00 1.512765e+00 1.236508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.694435e+02 7.144902e+01 4.819590e+03) (-6.051059e-01 2.360695e+00 -3.597294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153611     	((1.796653e+02 1.421359e+03 -2.018077e-18) (5.897442e+00 1.516072e+00 1.287388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.685438e+02 7.186613e+01 4.811941e+03) (-6.064287e-01 2.358977e+00 -3.580794e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154306     	((1.807979e+02 1.422214e+03 -2.008243e-18) (5.892053e+00 1.518619e+00 1.228707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.688855e+02 7.231916e+01 4.813014e+03) (-6.074476e-01 2.356821e+00 -3.564469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155        	((1.834799e+02 1.429140e+03 -2.023031e-18) (5.887722e+00 1.520958e+00 1.310459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.716559e+02 7.339197e+01 4.828821e+03) (-6.083831e-01 2.355089e+00 -3.550499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155694     	((1.822196e+02 1.423924e+03 -2.023351e-18) (5.885952e+00 1.523241e+00 1.239004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.695696e+02 7.288784e+01 4.813819e+03) (-6.092963e-01 2.354381e+00 -3.541138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156389     	((1.848054e+02 1.431550e+03 -2.050140e-18) (5.882138e+00 1.525875e+00 1.330023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.726199e+02 7.392217e+01 4.828816e+03) (-6.103502e-01 2.352855e+00 -3.526970e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157083     	((1.840475e+02 1.431241e+03 -2.040812e-18) (5.879122e+00 1.528382e+00 1.253073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.724965e+02 7.361898e+01 4.825961e+03) (-6.113526e-01 2.351649e+00 -3.514521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157778     	((1.837974e+02 1.430440e+03 -2.050247e-18) (5.874206e+00 1.532230e+00 1.281386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.721761e+02 7.351896e+01 4.821645e+03) (-6.128919e-01 2.349682e+00 -3.494572e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158472     	((1.867287e+02 1.440295e+03 -2.037666e-18) (5.868345e+00 1.534187e+00 1.253913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.761179e+02 7.469147e+01 4.844843e+03) (-6.136748e-01 2.347338e+00 -3.478508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159167     	((1.856273e+02 1.435513e+03 -2.055484e-18) (5.865367e+00 1.537412e+00 1.254419e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.742052e+02 7.425091e+01 4.830390e+03) (-6.149648e-01 2.346147e+00 -3.463689e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159861     	((1.902498e+02 1.446422e+03 -2.080911e-18) (5.860890e+00 1.540466e+00 1.340830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.785687e+02 7.609993e+01 4.850929e+03) (-6.161866e-01 2.344356e+00 -3.446594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160556     	((1.877241e+02 1.439936e+03 -2.074844e-18) (5.860013e+00 1.542502e+00 1.385572e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.759745e+02 7.508962e+01 4.833598e+03) (-6.170006e-01 2.344005e+00 -3.438878e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16125      	((1.887393e+02 1.437215e+03 -2.106267e-18) (5.854093e+00 1.544767e+00 1.325011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748859e+02 7.549573e+01 4.823425e+03) (-6.179070e-01 2.341637e+00 -3.421323e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161944     	((1.895760e+02 1.436636e+03 -2.077716e-18) (5.854086e+00 1.546795e+00 1.259835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.746544e+02 7.583039e+01 4.822093e+03) (-6.187180e-01 2.341634e+00 -3.414920e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162639     	((1.914256e+02 1.429113e+03 -2.124232e-18) (5.851177e+00 1.548283e+00 1.358447e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.716451e+02 7.657023e+01 4.801050e+03) (-6.193132e-01 2.340471e+00 -3.404631e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163333     	((1.941084e+02 1.424457e+03 -2.097480e-18) (5.850348e+00 1.549931e+00 1.279848e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.697827e+02 7.764335e+01 4.788135e+03) (-6.199724e-01 2.340139e+00 -3.397294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164028     	((1.963727e+02 1.419130e+03 -2.090249e-18) (5.845966e+00 1.553383e+00 1.256094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.676519e+02 7.854907e+01 4.768852e+03) (-6.213531e-01 2.338387e+00 -3.377865e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164722     	((2.003041e+02 1.420501e+03 -2.042354e-18) (5.841968e+00 1.555309e+00 1.229520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.682003e+02 8.012165e+01 4.763504e+03) (-6.221235e-01 2.336787e+00 -3.363428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165417     	((2.000251e+02 1.410272e+03 -2.090607e-18) (5.839878e+00 1.558327e+00 1.322611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.641086e+02 8.001003e+01 4.729346e+03) (-6.233310e-01 2.335951e+00 -3.348899e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166111     	((2.025295e+02 1.415831e+03 -2.048039e-18) (5.838126e+00 1.560387e+00 1.306154e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.663324e+02 8.101181e+01 4.741829e+03) (-6.241547e-01 2.335250e+00 -3.337682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166806     	((2.033417e+02 1.412354e+03 -2.090231e-18) (5.833596e+00 1.563087e+00 1.324840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.649415e+02 8.133667e+01 4.732598e+03) (-6.252349e-01 2.333438e+00 -3.319423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675       	((2.057072e+02 1.417483e+03 -2.079452e-18) (5.832501e+00 1.564958e+00 1.317520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.669933e+02 8.228289e+01 4.746724e+03) (-6.259832e-01 2.333000e+00 -3.309736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168194     	((2.045424e+02 1.411242e+03 -2.132169e-18) (5.829212e+00 1.567978e+00 1.330463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.644968e+02 8.181696e+01 4.729292e+03) (-6.271912e-01 2.331685e+00 -3.292591e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168889     	((2.054530e+02 1.413695e+03 -2.149830e-18) (5.826944e+00 1.569926e+00 1.365624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.654781e+02 8.218120e+01 4.732836e+03) (-6.279704e-01 2.330778e+00 -3.280564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.169583     	((2.065085e+02 1.415612e+03 -2.178256e-18) (5.825477e+00 1.571359e+00 1.347332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.662447e+02 8.260341e+01 4.731744e+03) (-6.285435e-01 2.330191e+00 -3.271625e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.170278     	((2.056822e+02 1.409820e+03 -2.200386e-18) (5.824326e+00 1.574361e+00 1.319812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.639279e+02 8.227289e+01 4.710999e+03) (-6.297443e-01 2.329730e+00 -3.258735e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.170972     	((2.088270e+02 1.413155e+03 -2.211422e-18) (5.822429e+00 1.575688e+00 1.311401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.652620e+02 8.353081e+01 4.711010e+03) (-6.302754e-01 2.328972e+00 -3.249569e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.171667     	((2.092054e+02 1.410701e+03 -2.191517e-18) (5.824834e+00 1.576915e+00 1.277997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.642805e+02 8.368218e+01 4.700055e+03) (-6.307660e-01 2.329933e+00 -3.248509e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172361     	((2.105381e+02 1.406331e+03 -2.238080e-18) (5.822986e+00 1.578119e+00 1.280564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.625325e+02 8.421525e+01 4.683710e+03) (-6.312477e-01 2.329194e+00 -3.239900e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173056     	((2.133030e+02 1.408931e+03 -2.215690e-18) (5.820456e+00 1.578773e+00 1.292897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.635726e+02 8.532121e+01 4.685785e+03) (-6.315094e-01 2.328182e+00 -3.231791e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17375      	((2.100342e+02 1.395252e+03 -2.168968e-18) (5.823685e+00 1.580685e+00 1.244102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.581007e+02 8.401367e+01 4.655704e+03) (-6.322740e-01 2.329474e+00 -3.230226e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.174444     	((2.151017e+02 1.396789e+03 -2.246052e-18) (5.821151e+00 1.580477e+00 1.343894e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.587157e+02 8.604068e+01 4.659008e+03) (-6.321906e-01 2.328461e+00 -3.224726e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175139     	((2.146194e+02 1.386173e+03 -2.268527e-18) (5.821828e+00 1.582528e+00 1.352747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.544692e+02 8.584775e+01 4.629368e+03) (-6.330113e-01 2.328731e+00 -3.218292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175833     	((2.159606e+02 1.385847e+03 -2.222811e-18) (5.820768e+00 1.582785e+00 1.266410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.543389e+02 8.638424e+01 4.626385e+03) (-6.331140e-01 2.328307e+00 -3.214124e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176528     	((2.150971e+02 1.374593e+03 -2.283616e-18) (5.819928e+00 1.584209e+00 1.239661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498371e+02 8.603884e+01 4.593028e+03) (-6.336836e-01 2.327971e+00 -3.206946e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177222     	((2.197552e+02 1.380799e+03 -2.305926e-18) (5.813873e+00 1.584872e+00 1.342080e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.523198e+02 8.790209e+01 4.600643e+03) (-6.339487e-01 2.325549e+00 -3.192875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
